738,LYG,1,2800,18118,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,WEH,1,2600,25694,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,CGO,2,3600,178600,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,TSN,2,3600,167000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,CGO,2,3600,178600,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,CGO,2,3600,178600,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,SJW,1,3400,90970,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,WEH,1,2600,25694,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,TNA,1,3600,126800,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,TSN,2,3600,167000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,TSN,2,3600,167000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
321,WUH,2,3600,203000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,CSX,2,3800,155400,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
319,TYN,1,3600,101100,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
73H,WNZ,1,3200,92300,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
738,HFE,1,3400,76300,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
321,HFE,1,3400,76300,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
73H,WNZ,1,3200,92300,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
321,TSN,2,3600,167000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,TSN,2,3600,167000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,TSN,2,3600,167000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,WEH,1,2600,25694,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,TYN,1,3600,101100,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,WUX,1,3200,62400,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,TAO,1,3400,186000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,TNA,1,3600,126800,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,LYI,1,3200,21600,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,INC,1,3600,67100,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,KHN,1,3400,89000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
73M,TAO,1,3400,186000,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
M82,SHA,2,3400,263600,2,5,19.05,6.1,0.0,0.0,0.0,0.0,17.89,3.79,0.49,0.42,4.05,7.65,13.02,16.49,0.13699999999999998,0.363,1.045,1.2819999999999998
320,HFE,1,3400,76300,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
M82,SHA,2,3400,263600,2,5,19.05,6.1,0.0,0.0,0.0,0.0,17.89,3.79,0.49,0.42,4.05,7.65,13.02,16.49,0.13699999999999998,0.363,1.045,1.2819999999999998
738,SJW,1,3400,90970,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,DSN,1,3200,34155,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,NKG,2,3600,234900,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,WUH,2,3600,203000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,TSN,2,3600,167000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,NKG,2,3600,234900,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,HIA,1,2800,45573,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,NKG,2,3600,234900,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
321,TAO,1,3400,186000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
73H,WEH,1,2600,25694,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
321,TAO,1,3400,186000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,TAO,1,3400,186000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
73H,WEH,1,2600,25694,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
73H,YNT,1,3400,62100,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
73H,YNT,1,3400,62100,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
321,TNA,1,3600,126800,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,NKG,2,3600,234900,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,HGH,2,3600,290900,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,CSX,2,3800,155400,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
738,NTG,1,3400,34500,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,NTG,1,3400,34500,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,KHN,1,3400,89000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73F,YNT,1,3400,62100,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
73F,KHN,1,3400,89000,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
321,WNZ,1,3200,92300,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,TAO,1,3400,186000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
321,TAO,1,3400,186000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
738,WUX,1,3200,62400,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,NKG,2,3600,234900,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
73F,YNT,1,3400,62100,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
73F,KHN,1,3400,89000,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
73F,YNT,1,3400,62100,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
73F,KHN,1,3400,89000,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
319,HET,1,3600,112100,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
320,XNN,1,3800,61200,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
321,TSN,2,3600,167000,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
320,YNT,1,3400,62100,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,UYN,1,2800,20800,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,YNT,1,3400,62100,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,SJW,1,3400,90970,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,HGH,2,3600,290900,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,NGB,1,3200,89500,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,HGH,2,3600,290900,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,NGB,1,3200,89500,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
73M,CGO,2,3600,178600,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
320,YNZ,1,2800,18799,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
319,DLC,1,3300,141000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,HET,1,3600,112100,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,HET,1,3600,112100,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
320,TSN,2,3600,167000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,CGO,2,3600,178600,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,HET,1,3600,112100,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,HET,1,3600,112100,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
E90,HET,1,3600,112100,2,5,25.5,9.4,4.94,0.13,0.1,0.07,46.1,4.84,0.75,0.81,3.55,7.59,14.97,17.78,0.085,0.223,0.653,0.792
738,WUH,2,3600,203000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,XIY,2,3800,264000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,XIY,2,3800,264000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,XIY,2,3800,264000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TYN,1,3600,101100,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,KHN,1,3400,89000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TYN,1,3600,101100,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,KHN,1,3400,89000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TYN,1,3600,101100,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TYN,1,3600,101100,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
CR9,WGN,1,2600,4268,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,TSN,2,3600,167000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,LYI,1,3200,21600,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
CR9,UYN,1,2800,20800,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,TVS,1,2700,5341,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,CZX,1,3400,55400,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,LYI,1,3200,21600,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
CR9,TVS,1,2700,5341,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TAO,1,3400,186000,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,WUH,2,3600,203000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
CR9,BFJ,1,2600,14200,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,KWL,1,3200,68100,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
CR9,HDG,1,2600,64904,2,7,23.03,5.33,0.08,0.06,0.02,0.02,24.92,2.91,0.5,0.41,4.31,11.1,12.82,14.67,0.069,0.1681,0.4941,0.6042
320,CGO,2,3600,178600,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,XFN,1,2600,85596,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
320,JIQ,1,2400,5672,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
73G,HET,1,3600,112100,2,5,24.1,6.0,1.75,0.073,0.047,0.036000000000000004,30.1,3.4,0.9,0.9,4.1,8.7,16.7,19.4,0.11900000000000001,0.314,0.878,1.056
319,WUH,2,3600,203000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,WUH,2,3600,203000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
319,WUH,2,3600,203000,2,5,25.1,14.3,1.53,0.45,0.23,0.23,18.5,2.8,1.1,1.1,4.29,8.94,19.98,24.79,0.098,0.276,0.799,0.972
321,NKG,2,3600,234900,2,5,32.78,5.4,3.5,0.5,0.2,0.1,19.2,1.7,0.9,0.8,4.7,11.2,28.5,37.3,0.115,0.366,1.141,1.43
738,TNA,1,3600,126800,2,5,27.61,14.7,1.9,0.1,0.1,0.1,18.8,1.6,0.6,0.2,4.7,10.8,22.5,28.8,0.113,0.33799999999999997,0.9990000000000001,1.2209999999999999
320,TAO,1,3400,186000,2,5,26.6,15.8,1.4,0.4,0.23,0.23,17.6,2.5,0.9,0.9,4.0,8.0,19.6,24.6,0.1011,0.29100000000000004,0.862,1.051
